# x	y	|∇Phi_eff|
-20 -20 0.0154008
-19.9 -20 0.0153709
-19.8 -20 0.0153411
-19.7 -20 0.0153114
-19.6 -20 0.0152818
-19.5 -20 0.0152523
-19.4 -20 0.0152229
-19.3 -20 0.0151936
-19.2 -20 0.0151644
-19.1 -20 0.0151352
-19 -20 0.0151062
-18.9 -20 0.0150773
-18.8 -20 0.0150485
-18.7 -20 0.0150198
-18.6 -20 0.0149912
-18.5 -20 0.0149627
-18.4 -20 0.0149344
-18.3 -20 0.0149061
-18.2 -20 0.0148779
-18.1 -20 0.0148498
-18 -20 0.0148219
-17.9 -20 0.014794
-17.8 -20 0.0147663
-17.7 -20 0.0147387
-17.6 -20 0.0147111
-17.5 -20 0.0146837
-17.4 -20 0.0146564
-17.3 -20 0.0146292
-17.2 -20 0.0146021
-17.1 -20 0.0145752
-17 -20 0.0145483
-16.9 -20 0.0145216
-16.8 -20 0.014495
-16.7 -20 0.0144685
-16.6 -20 0.0144421
-16.5 -20 0.0144158
-16.4 -20 0.0143896
-16.3 -20 0.0143636
-16.2 -20 0.0143377
-16.1 -20 0.0143119
-16 -20 0.0142862
-15.9 -20 0.0142606
-15.8 -20 0.0142352
-15.7 -20 0.0142098
-15.6 -20 0.0141846
-15.5 -20 0.0141596
-15.4 -20 0.0141346
-15.3 -20 0.0141098
-15.2 -20 0.0140851
-15.1 -20 0.0140605
-15 -20 0.014036
-14.9 -20 0.0140117
-14.8 -20 0.0139875
-14.7 -20 0.0139634
-14.6 -20 0.0139395
-14.5 -20 0.0139156
-14.4 -20 0.013892
-14.3 -20 0.0138684
-14.2 -20 0.013845
-14.1 -20 0.0138217
-14 -20 0.0137985
-13.9 -20 0.0137755
-13.8 -20 0.0137526
-13.7 -20 0.0137298
-13.6 -20 0.0137072
-13.5 -20 0.0136847
-13.4 -20 0.0136623
-13.3 -20 0.0136401
-13.2 -20 0.013618
-13.1 -20 0.013596
-13 -20 0.0135742
-12.9 -20 0.0135526
-12.8 -20 0.013531
-12.7 -20 0.0135096
-12.6 -20 0.0134884
-12.5 -20 0.0134673
-12.4 -20 0.0134463
-12.3 -20 0.0134255
-12.2 -20 0.0134048
-12.1 -20 0.0133842
-12 -20 0.0133638
-11.9 -20 0.0133436
-11.8 -20 0.0133235
-11.7 -20 0.0133035
-11.6 -20 0.0132837
-11.5 -20 0.013264
-11.4 -20 0.0132445
-11.3 -20 0.0132251
-11.2 -20 0.0132059
-11.1 -20 0.0131868
-11 -20 0.0131679
-10.9 -20 0.0131491
-10.8 -20 0.0131305
-10.7 -20 0.013112
-10.6 -20 0.0130937
-10.5 -20 0.0130756
-10.4 -20 0.0130575
-10.3 -20 0.0130397
-10.2 -20 0.013022
-10.1 -20 0.0130044
-10 -20 0.012987
-9.9 -20 0.0129698
-9.8 -20 0.0129527
-9.7 -20 0.0129358
-9.6 -20 0.012919
-9.5 -20 0.0129024
-9.4 -20 0.012886
-9.3 -20 0.0128697
-9.2 -20 0.0128535
-9.1 -20 0.0128376
-9 -20 0.0128217
-8.9 -20 0.0128061
-8.8 -20 0.0127906
-8.7 -20 0.0127753
-8.6 -20 0.0127601
-8.5 -20 0.0127451
-8.4 -20 0.0127303
-8.3 -20 0.0127156
-8.2 -20 0.0127011
-8.1 -20 0.0126867
-8 -20 0.0126725
-7.9 -20 0.0126585
-7.8 -20 0.0126447
-7.7 -20 0.012631
-7.6 -20 0.0126175
-7.5 -20 0.0126041
-7.4 -20 0.0125909
-7.3 -20 0.0125779
-7.2 -20 0.0125651
-7.1 -20 0.0125524
-7 -20 0.0125399
-6.9 -20 0.0125275
-6.8 -20 0.0125154
-6.7 -20 0.0125034
-6.6 -20 0.0124915
-6.5 -20 0.0124799
-6.4 -20 0.0124684
-6.3 -20 0.0124571
-6.2 -20 0.0124459
-6.1 -20 0.0124349
-6 -20 0.0124242
-5.9 -20 0.0124135
-5.8 -20 0.0124031
-5.7 -20 0.0123928
-5.6 -20 0.0123827
-5.5 -20 0.0123727
-5.4 -20 0.012363
-5.3 -20 0.0123534
-5.2 -20 0.012344
-5.1 -20 0.0123348
-5 -20 0.0123257
-4.9 -20 0.0123168
-4.8 -20 0.0123081
-4.7 -20 0.0122996
-4.6 -20 0.0122912
-4.5 -20 0.012283
-4.4 -20 0.012275
-4.3 -20 0.0122672
-4.2 -20 0.0122595
-4.1 -20 0.0122521
-4 -20 0.0122448
-3.9 -20 0.0122377
-3.8 -20 0.0122307
-3.7 -20 0.012224
-3.6 -20 0.0122174
-3.5 -20 0.012211
-3.4 -20 0.0122047
-3.3 -20 0.0121987
-3.2 -20 0.0121928
-3.1 -20 0.0121871
-3 -20 0.0121816
-2.9 -20 0.0121763
-2.8 -20 0.0121711
-2.7 -20 0.0121662
-2.6 -20 0.0121614
-2.5 -20 0.0121568
-2.4 -20 0.0121523
-2.3 -20 0.0121481
-2.2 -20 0.012144
-2.1 -20 0.0121401
-2 -20 0.0121364
-1.9 -20 0.0121329
-1.8 -20 0.0121295
-1.7 -20 0.0121263
-1.6 -20 0.0121233
-1.5 -20 0.0121205
-1.4 -20 0.0121179
-1.3 -20 0.0121155
-1.2 -20 0.0121132
-1.1 -20 0.0121111
-1 -20 0.0121092
-0.9 -20 0.0121075
-0.8 -20 0.0121059
-0.7 -20 0.0121046
-0.6 -20 0.0121034
-0.5 -20 0.0121024
-0.4 -20 0.0121016
-0.3 -20 0.0121009
-0.2 -20 0.0121005
-0.1 -20 0.0121002
1.52933e-14 -20 0.0121001
0.1 -20 0.0121002
0.2 -20 0.0121005
0.3 -20 0.0121009
0.4 -20 0.0121016
0.5 -20 0.0121024
0.6 -20 0.0121034
0.7 -20 0.0121046
0.8 -20 0.0121059
0.9 -20 0.0121075
1 -20 0.0121092
1.1 -20 0.0121111
1.2 -20 0.0121132
1.3 -20 0.0121154
1.4 -20 0.0121179
1.5 -20 0.0121205
1.6 -20 0.0121233
1.7 -20 0.0121263
1.8 -20 0.0121295
1.9 -20 0.0121328
2 -20 0.0121364
2.1 -20 0.0121401
2.2 -20 0.012144
2.3 -20 0.0121481
2.4 -20 0.0121523
2.5 -20 0.0121567
2.6 -20 0.0121614
2.7 -20 0.0121662
2.8 -20 0.0121711
2.9 -20 0.0121763
3 -20 0.0121816
3.1 -20 0.0121871
3.2 -20 0.0121928
3.3 -20 0.0121987
3.4 -20 0.0122047
3.5 -20 0.012211
3.6 -20 0.0122174
3.7 -20 0.012224
3.8 -20 0.0122307
3.9 -20 0.0122377
4 -20 0.0122448
4.1 -20 0.0122521
4.2 -20 0.0122596
4.3 -20 0.0122672
4.4 -20 0.012275
4.5 -20 0.0122831
4.6 -20 0.0122912
4.7 -20 0.0122996
4.8 -20 0.0123081
4.9 -20 0.0123168
5 -20 0.0123257
5.1 -20 0.0123348
5.2 -20 0.012344
5.3 -20 0.0123535
5.4 -20 0.012363
5.5 -20 0.0123728
5.6 -20 0.0123827
5.7 -20 0.0123929
5.8 -20 0.0124031
5.9 -20 0.0124136
6 -20 0.0124242
6.1 -20 0.012435
6.2 -20 0.012446
6.3 -20 0.0124572
