# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
0 9.27051 1.91534 -9.07049 -0.000770675 0.220743 2.0464 2.04555 -0.0008483 5.07299e-05 5.24745e-05 1.7446e-06 8.48399e-07 8.77939e-07 2.95401e-08 -0.00014768
1 5.00519 0.921 -4.91972 -0.0100974 0.232284 1.16262 1.16149 -0.00113543 0.00677912 0.00734932 0.000570198 0.000199179 0.000216109 1.69296e-05 -0.0118502
2 2.78196 0.927961 -2.62263 0.0203707 0.211244 0.587672 0.588033 0.00036036 0.0049105 0.0045623 -0.000348198 0.000285199 0.000264864 -2.03344e-05 -0.000959281
3 4.69783 -4.14914 2.20324 0.00963741 0.218926 1.02848 1.02848 6.14313e-06 0.00143095 0.00140546 -2.54834e-05 4.75952e-05 4.67477e-05 -8.47515e-07 0.00882318
4 5.65834 -5.65646 -0.145703 -0.00102078 0.208031 1.17711 1.17759 0.000481403 0.0050453 0.00486883 -0.000176471 0.000146487 0.000141312 -5.17457e-06 -0.0121971
5 6.01157 0.815981 -5.95593 -0.0237089 0.212436 1.27707 1.27972 0.00264886 0.0126884 0.0113244 -0.00136404 0.000338943 0.000301986 -3.69576e-05 0.00865343
6 2.1276 2.00554 0.710273 0.0140434 0.212272 0.45163 0.451654 2.41564e-05 0.00210202 0.00208186 -2.01605e-05 0.000159049 0.000157517 -1.53157e-06 -0.00895731
7 2.29441 1.19783 -1.95691 -0.00425605 0.227015 0.520864 0.520748 -0.000116429 0.000879491 0.00100036 0.000120871 5.77564e-05 6.57037e-05 7.94735e-06 0.00562989
8 2.40511 -2.35293 0.498262 -0.0269297 0.221956 0.533828 0.534382 0.000553823 0.00573531 0.00520235 -0.000532958 0.000366419 0.000332133 -3.42862e-05 0.0177355
9 6.78811 4.57777 5.01223 -0.00502179 0.222483 1.51024 1.50788 -0.00235781 0.000827614 0.00203715 0.00120954 1.87515e-05 4.62165e-05 2.7465e-05 -0.00294728
10 2.7788 -2.51101 -1.1902 0.00634933 0.223963 0.622349 0.618995 -0.00335414 0.000650671 0.00399124 0.00334057 3.57693e-05 0.000220214 0.000184445 -0.0197716
11 8.67847 -0.936896 -8.62775 -0.000963714 0.218372 1.89513 1.89595 0.000819074 0.000172847 0.000157464 -1.53834e-05 3.12133e-06 2.84231e-06 -2.7902e-07 0.00228476
12 17.3846 -9.83425 14.3357 -0.000991689 0.217371 3.77891 3.77893 1.5328e-05 0.000820583 0.000834225 1.36421e-05 7.43115e-06 7.55465e-06 1.23502e-07 -0.00113266
13 7.4517 7.29468 -1.52168 -0.00783854 0.210058 1.56529 1.56512 -0.000166944 0.0060038 0.00618508 0.000181282 0.000131106 0.000135074 3.96801e-06 0.015294
14 7.12663 1.64374 -6.93448 -0.0117016 0.214985 1.53212 1.53268 0.000556954 0.00420329 0.00381633 -0.000386959 9.38084e-05 8.51483e-05 -8.66006e-06 0.0118207
15 2.16748 -1.87191 1.09266 -0.0161413 0.216496 0.46925 0.469263 1.32505e-05 0.00195805 0.00195388 -4.16947e-06 0.000142615 0.000142308 -3.07255e-07 0.00141812
16 3.60176 2.78172 -2.28795 0.00154055 0.212363 0.764881 0.764735 -0.000145445 0.00134627 0.00151019 0.000163924 6.02034e-05 6.7542e-05 7.3386e-06 -0.00585856
17 6.23319 -6.19667 -0.673782 0.00497331 0.221406 1.38007 1.38017 0.000105863 0.000578315 0.000577116 -1.19868e-06 1.43396e-05 1.43087e-05 -3.08152e-08 0.0051557
18 7.15725 -2.62301 6.65928 0.00579621 0.224018 1.60335 1.60249 -0.000860124 0.00153925 0.00195035 0.000411103 3.28454e-05 4.16366e-05 8.79124e-06 0.004059
19 3.30995 -2.59866 2.05005 -0.000865944 0.222679 0.737055 0.73706 4.91958e-06 0.000162031 0.000188473 2.64422e-05 7.5231e-06 8.75065e-06 1.22755e-06 -0.00322737
20 3.24989 0.960906 3.10459 -0.0105639 0.204915 0.665952 0.652721 -0.0132312 0.00563582 0.0188959 0.01326 0.000288839 0.000981576 0.000692737 0.0437612
21 5.40272 2.92973 -4.53939 -0.00366459 0.218774 1.18197 1.18182 -0.000157539 0.000283929 0.000363436 7.95071e-05 8.22049e-06 1.05236e-05 2.30312e-06 -0.00452254
22 2.19676 1.99851 -0.911979 0.00226857 0.218875 0.480816 0.480814 -1.48166e-06 5.39644e-05 5.45435e-05 5.79112e-07 3.841e-06 3.88223e-06 4.12298e-08 -0.00203962
23 3.29213 -1.88083 -2.70197 0.0212489 0.236772 0.779486 0.779416 -6.94221e-05 0.0114489 0.011505 5.60789e-05 0.000500295 0.000502778 2.48346e-06 0.0261683
