# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
0 9.27051 1.91534 -9.07049 -0.000770675 0.220743 2.0464 2.04555 -0.000847208 5.07299e-05 5.24752e-05 1.74532e-06 8.48399e-07 8.77951e-07 2.95516e-08 -0.000147617
1 5.00519 0.921 -4.91972 -0.0100974 0.232284 1.16262 1.16149 -0.00113579 0.00677912 0.00734948 0.000570357 0.000199179 0.000216114 1.69343e-05 -0.0118511
2 2.78196 0.927961 -2.62263 0.0203707 0.211244 0.587672 0.588033 0.000360363 0.0049105 0.00456233 -0.000348176 0.000285199 0.000264866 -2.03331e-05 -0.0009583
3 4.69783 -4.14914 2.20324 0.00963741 0.218926 1.02848 1.02848 6.13619e-06 0.00143095 0.00140547 -2.54719e-05 4.75952e-05 4.67481e-05 -8.47133e-07 0.00882319
4 5.65834 -5.65646 -0.145703 -0.00102078 0.208031 1.17711 1.17759 0.000480866 0.0050453 0.00486911 -0.000176194 0.000146487 0.00014132 -5.16647e-06 -0.0121978
5 6.01157 0.815981 -5.95593 -0.0237089 0.212436 1.27707 1.27972 0.00264914 0.0126884 0.0113242 -0.00136418 0.000338943 0.000301982 -3.69614e-05 0.00865299
6 2.1276 2.00554 0.710273 0.0140434 0.212272 0.45163 0.451654 2.4182e-05 0.00210202 0.00208183 -2.0184e-05 0.000159049 0.000157515 -1.53335e-06 -0.00895711
7 2.29441 1.19783 -1.95691 -0.00425605 0.227015 0.520864 0.520748 -0.000116432 0.000879491 0.00100037 0.000120877 5.77564e-05 6.57041e-05 7.94774e-06 0.00562961
8 2.40511 -2.35293 0.498262 -0.0269297 0.221956 0.533828 0.534382 0.000553939 0.00573531 0.00520221 -0.0005331 0.000366419 0.000332124 -3.42953e-05 0.0177347
9 6.78811 4.57777 5.01223 -0.00502179 0.222483 1.51024 1.50788 -0.00235751 0.000827614 0.00203696 0.00120935 1.87515e-05 4.62121e-05 2.74606e-05 -0.00294589
10 2.7788 -2.51101 -1.1902 0.00634933 0.223963 0.622349 0.618995 -0.00335407 0.000650671 0.00399119 0.00334052 3.57693e-05 0.000220211 0.000184442 -0.0197727
11 8.67847 -0.936896 -8.62775 -0.000963714 0.218372 1.89513 1.89595 0.000818395 0.000172847 0.00015746 -1.53871e-05 3.12133e-06 2.84224e-06 -2.79086e-07 0.00228472
12 17.3846 -9.83425 14.3357 -0.000991689 0.217371 3.77891 3.77893 1.53287e-05 0.000820583 0.000834224 1.36412e-05 7.43115e-06 7.55464e-06 1.23495e-07 -0.00113268
13 7.4517 7.29468 -1.52168 -0.00783854 0.210058 1.56529 1.56512 -0.000167113 0.0060038 0.00618517 0.000181367 0.000131106 0.000135076 3.96988e-06 0.015294
14 7.12663 1.64374 -6.93448 -0.0117016 0.214985 1.53212 1.53268 0.000557593 0.00420329 0.00381601 -0.00038728 9.38084e-05 8.51411e-05 -8.66725e-06 0.0118199
15 2.16748 -1.87191 1.09266 -0.0161413 0.216496 0.46925 0.469263 1.32437e-05 0.00195805 0.00195388 -4.17284e-06 0.000142615 0.000142307 -3.07498e-07 0.00141809
16 3.60176 2.78172 -2.28795 0.00154055 0.212363 0.764881 0.764735 -0.000145535 0.00134627 0.00151026 0.000163995 6.02034e-05 6.75452e-05 7.34181e-06 -0.00585895
17 6.23319 -6.19667 -0.673782 0.00497331 0.221406 1.38007 1.38017 0.000104834 0.000578315 0.000577534 -7.80367e-07 1.43396e-05 1.43191e-05 -2.04345e-08 0.00515645
18 7.15725 -2.62301 6.65928 0.00579621 0.224018 1.60335 1.60249 -0.000860324 0.00153925 0.00195044 0.000411192 3.28454e-05 4.16385e-05 8.79315e-06 0.00405958
19 3.30995 -2.59866 2.05005 -0.000865944 0.222679 0.737055 0.73706 4.9824e-06 0.000162031 0.000188444 2.64137e-05 7.5231e-06 8.74933e-06 1.22623e-06 -0.00322708
20 3.24989 0.960906 3.10459 -0.0105639 0.204915 0.665952 0.652721 -0.0132316 0.00563582 0.0188962 0.0132604 0.000288839 0.000981597 0.000692757 0.0437626
21 5.40272 2.92973 -4.53939 -0.00366459 0.218774 1.18197 1.18182 -0.000157813 0.000283929 0.000363501 7.95726e-05 8.22049e-06 1.05255e-05 2.30501e-06 -0.00452302
22 2.19676 1.99851 -0.911979 0.00226857 0.218875 0.480816 0.480814 -1.48189e-06 5.39644e-05 5.45432e-05 5.78821e-07 3.841e-06 3.8822e-06 4.1209e-08 -0.00203964
23 3.29213 -1.88083 -2.70197 0.0212489 0.236772 0.779486 0.779416 -6.93386e-05 0.0114489 0.0115049 5.59828e-05 0.000500295 0.000502774 2.47922e-06 0.0261683
24 5.67537 1.11037 5.56569 0.00198421 0.214829 1.21923 1.21943 0.000200123 0.0010306 0.000929273 -0.000101326 2.8921e-05 2.6074e-05 -2.84702e-06 0.00372733
25 13.3626 -11.4359 6.91221 0.0026207 0.217479 2.90608 2.90649 0.000407193 0.000833416 0.00102317 0.000189758 9.81396e-06 1.20465e-05 2.23257e-06 0.00335249
26 7.84377 -3.99712 6.74891 0.00689388 0.214086 1.67924 1.67938 0.000142445 0.00289938 0.00299082 9.14383e-05 5.9058e-05 6.09143e-05 1.85629e-06 -0.0108154
27 2.56098 0.711766 -2.46009 0.0102193 0.21282 0.545029 0.545042 1.25657e-05 0.00166336 0.00165128 -1.20815e-05 0.000104344 0.000103585 -7.59525e-07 0.0106317
