# t	x_rot	y_rot
0	10.2	0
0.01	10.2	-8.80097e-05
0.02	10.2001	-0.000176039
0.03	10.2001	-0.000264087
0.04	10.2002	-0.000352155
0.05	10.2002	-0.000440242
0.06	10.2003	-0.000528348
0.07	10.2003	-0.000616474
0.08	10.2004	-0.000704619
0.09	10.2004	-0.000792783
0.1	10.2004	-0.000880967
0.11	10.2005	-0.000969169
0.12	10.2005	-0.00105739
0.13	10.2006	-0.00114563
0.14	10.2006	-0.00123389
0.15	10.2007	-0.00132217
0.16	10.2007	-0.00141047
0.17	10.2007	-0.00149879
0.18	10.2008	-0.00158713
0.19	10.2008	-0.00167548
0.2	10.2009	-0.00176386
0.21	10.2009	-0.00185226
0.22	10.201	-0.00194067
0.23	10.201	-0.0020291
0.24	10.2011	-0.00211756
0.25	10.2011	-0.00220603
0.26	10.2011	-0.00229452
0.27	10.2012	-0.00238303
0.28	10.2012	-0.00247156
0.29	10.2013	-0.00256011
0.3	10.2013	-0.00264867
0.31	10.2014	-0.00273726
0.32	10.2014	-0.00282587
0.33	10.2014	-0.00291449
0.34	10.2015	-0.00300313
0.35	10.2015	-0.0030918
0.36	10.2016	-0.00318048
0.37	10.2016	-0.00326918
0.38	10.2017	-0.0033579
0.39	10.2017	-0.00344664
0.4	10.2017	-0.0035354
0.41	10.2018	-0.00362418
0.42	10.2018	-0.00371297
0.43	10.2019	-0.00380179
0.44	10.2019	-0.00389062
0.45	10.202	-0.00397947
0.46	10.202	-0.00406835
0.47	10.202	-0.00415724
0.48	10.2021	-0.00424615
0.49	10.2021	-0.00433508
0.5	10.2022	-0.00442402
0.51	10.2022	-0.00451299
0.52	10.2023	-0.00460198
0.53	10.2023	-0.00469098
0.54	10.2023	-0.00478001
0.55	10.2024	-0.00486905
0.56	10.2024	-0.00495811
0.57	10.2025	-0.00504719
0.58	10.2025	-0.00513629
0.59	10.2026	-0.00522541
0.6	10.2026	-0.00531454
0.61	10.2026	-0.0054037
0.62	10.2027	-0.00549287
0.63	10.2027	-0.00558207
0.64	10.2028	-0.00567128
0.65	10.2028	-0.00576051
0.66	10.2029	-0.00584976
0.67	10.2029	-0.00593903
0.68	10.2029	-0.00602832
0.69	10.203	-0.00611762
0.7	10.203	-0.00620695
0.71	10.2031	-0.00629629
0.72	10.2031	-0.00638565
0.73	10.2032	-0.00647504
0.74	10.2032	-0.00656444
0.75	10.2032	-0.00665386
0.76	10.2033	-0.00674329
0.77	10.2033	-0.00683275
0.78	10.2034	-0.00692222
0.79	10.2034	-0.00701172
0.8	10.2035	-0.00710123
0.81	10.2035	-0.00719076
0.82	10.2035	-0.00728031
0.83	10.2036	-0.00736988
0.84	10.2036	-0.00745947
0.85	10.2037	-0.00754907
0.86	10.2037	-0.0076387
0.87	10.2038	-0.00772834
0.88	10.2038	-0.007818
0.89	10.2038	-0.00790768
0.9	10.2039	-0.00799738
0.91	10.2039	-0.0080871
