# t	x	y	R	phi
0	10.2	0	10.2	0
0.01	10.2	0.002156	10.2	0.000211372
0.02	10.2001	0.004312	10.2001	0.000422741
0.03	10.2001	0.006468	10.2001	0.000634109
0.04	10.2002	0.008624	10.2002	0.000845476
0.05	10.2002	0.01078	10.2002	0.00105684
0.06	10.2003	0.012936	10.2003	0.0012682
0.07	10.2003	0.015092	10.2003	0.00147956
0.08	10.2003	0.017248	10.2004	0.00169092
0.09	10.2004	0.019404	10.2004	0.00190228
0.1	10.2004	0.02156	10.2004	0.00211363
0.11	10.2005	0.023716	10.2005	0.00232499
0.12	10.2005	0.025872	10.2005	0.00253634
0.13	10.2005	0.028028	10.2006	0.00274769
0.14	10.2006	0.030184	10.2006	0.00295904
0.15	10.2006	0.0323399	10.2007	0.00317038
0.16	10.2006	0.0344959	10.2007	0.00338173
0.17	10.2007	0.0366519	10.2007	0.00359307
0.18	10.2007	0.0388079	10.2008	0.00380441
0.19	10.2008	0.0409639	10.2008	0.00401575
0.2	10.2008	0.0431199	10.2009	0.00422709
0.21	10.2008	0.0452758	10.2009	0.00443842
0.22	10.2009	0.0474318	10.201	0.00464976
0.23	10.2009	0.0495878	10.201	0.00486109
0.24	10.2009	0.0517438	10.2011	0.00507242
0.25	10.201	0.0538997	10.2011	0.00528375
0.26	10.201	0.0560557	10.2011	0.00549507
0.27	10.201	0.0582117	10.2012	0.0057064
0.28	10.201	0.0603676	10.2012	0.00591772
0.29	10.2011	0.0625236	10.2013	0.00612904
0.3	10.2011	0.0646795	10.2013	0.00634036
0.31	10.2011	0.0668355	10.2014	0.00655168
0.32	10.2012	0.0689915	10.2014	0.00676299
0.33	10.2012	0.0711474	10.2014	0.00697431
0.34	10.2012	0.0733033	10.2015	0.00718562
0.35	10.2012	0.0754593	10.2015	0.00739693
0.36	10.2013	0.0776152	10.2016	0.00760824
0.37	10.2013	0.0797712	10.2016	0.00781954
0.38	10.2013	0.0819271	10.2017	0.00803085
0.39	10.2014	0.084083	10.2017	0.00824215
0.4	10.2014	0.0862389	10.2017	0.00845345
0.41	10.2014	0.0883948	10.2018	0.00866475
0.42	10.2014	0.0905508	10.2018	0.00887605
0.43	10.2015	0.0927067	10.2019	0.00908734
0.44	10.2015	0.0948626	10.2019	0.00929864
0.45	10.2015	0.0970185	10.202	0.00950993
0.46	10.2015	0.0991744	10.202	0.00972122
0.47	10.2015	0.10133	10.202	0.00993251
0.48	10.2016	0.103486	10.2021	0.0101438
0.49	10.2016	0.105642	10.2021	0.0103551
0.5	10.2016	0.107798	10.2022	0.0105664
0.51	10.2016	0.109954	10.2022	0.0107776
0.52	10.2016	0.11211	10.2023	0.0109889
0.53	10.2017	0.114266	10.2023	0.0112002
0.54	10.2017	0.116421	10.2023	0.0114115
0.55	10.2017	0.118577	10.2024	0.0116228
0.56	10.2017	0.120733	10.2024	0.011834
0.57	10.2017	0.122889	10.2025	0.0120453
0.58	10.2018	0.125045	10.2025	0.0122566
0.59	10.2018	0.127201	10.2026	0.0124678
0.6	10.2018	0.129356	10.2026	0.0126791
0.61	10.2018	0.131512	10.2026	0.0128904
0.62	10.2018	0.133668	10.2027	0.0131016
0.63	10.2018	0.135824	10.2027	0.0133129
0.64	10.2018	0.13798	10.2028	0.0135241
0.65	10.2019	0.140135	10.2028	0.0137354
0.66	10.2019	0.142291	10.2029	0.0139467
0.67	10.2019	0.144447	10.2029	0.0141579
0.68	10.2019	0.146603	10.2029	0.0143692
0.69	10.2019	0.148759	10.203	0.0145804
0.7	10.2019	0.150914	10.203	0.0147917
0.71	10.2019	0.15307	10.2031	0.0150029
0.72	10.2019	0.155226	10.2031	0.0152141
0.73	10.2019	0.157381	10.2032	0.0154254
0.74	10.202	0.159537	10.2032	0.0156366
0.75	10.202	0.161693	10.2032	0.0158479
0.76	10.202	0.163849	10.2033	0.0160591
0.77	10.202	0.166004	10.2033	0.0162703
0.78	10.202	0.16816	10.2034	0.0164816
0.79	10.202	0.170316	10.2034	0.0166928
0.8	10.202	0.172471	10.2035	0.016904
0.81	10.202	0.174627	10.2035	0.0171153
0.82	10.202	0.176783	10.2035	0.0173265
0.83	10.202	0.178938	10.2036	0.0175377
0.84	10.202	0.181094	10.2036	0.0177489
0.85	10.202	0.18325	10.2037	0.0179602
0.86	10.202	0.185405	10.2037	0.0181714
0.87	10.202	0.187561	10.2038	0.0183826
0.88	10.202	0.189717	10.2038	0.0185938
0.89	10.202	0.191872	10.2038	0.018805
0.9	10.202	0.194028	10.2039	0.0190162
0.91	10.202	0.196183	10.2039	0.0192275
0.92	10.202	0.198339	10.204	0.0194387
0.93	10.202	0.200495	10.204	0.0196499
0.94	10.202	0.20265	10.2041	0.0198611
0.95	10.202	0.204806	10.2041	0.0200723
0.96	10.202	0.206961	10.2041	0.0202835
0.97	10.202	0.209117	10.2042	0.0204947
0.98	10.202	0.211272	10.2042	0.0207059
0.99	10.202	0.213428	10.2043	0.0209171
1	10.202	0.215583	10.2043	0.0211283
1.01	10.202	0.217739	10.2043	0.0213395
1.02	10.202	0.219894	10.2044	0.0215507
1.03	10.202	0.22205	10.2044	0.0217618
1.04	10.202	0.224205	10.2045	0.021973
1.05	10.202	0.226361	10.2045	0.0221842
1.06	10.202	0.228516	10.2046	0.0223954
1.07	10.202	0.230672	10.2046	0.0226066
1.08	10.202	0.232827	10.2046	0.0228178
1.09	10.202	0.234982	10.2047	0.0230289
1.1	10.202	0.237138	10.2047	0.0232401
1.11	10.202	0.239293	10.2048	0.0234513
1.12	10.202	0.241449	10.2048	0.0236625
1.13	10.2019	0.243604	10.2049	0.0238736
1.14	10.2019	0.245759	10.2049	0.0240848
1.15	10.2019	0.247915	10.2049	0.024296
1.16	10.2019	0.25007	10.205	0.0245072
1.17	10.2019	0.252225	10.205	0.0247183
1.18	10.2019	0.254381	10.2051	0.0249295
1.19	10.2019	0.256536	10.2051	0.0251406
1.2	10.2019	0.258691	10.2051	0.0253518
1.21	10.2019	0.260846	10.2052	0.025563
1.22	10.2018	0.263002	10.2052	0.0257741
1.23	10.2018	0.265157	10.2053	0.0259853
1.24	10.2018	0.267312	10.2053	0.0261964
1.25	10.2018	0.269467	10.2054	0.0264076
1.26	10.2018	0.271623	10.2054	0.0266187
1.27	10.2018	0.273778	10.2054	0.0268299
1.28	10.2017	0.275933	10.2055	0.027041
1.29	10.2017	0.278088	10.2055	0.0272522
1.3	10.2017	0.280243	10.2056	0.0274633
1.31	10.2017	0.282398	10.2056	0.0276745
1.32	10.2017	0.284554	10.2056	0.0278856
1.33	10.2017	0.286709	10.2057	0.0280967
1.34	10.2016	0.288864	10.2057	0.0283079
1.35	10.2016	0.291019	10.2058	0.028519
1.36	10.2016	0.293174	10.2058	0.0287301
1.37	10.2016	0.295329	10.2059	0.0289413
1.38	10.2016	0.297484	10.2059	0.0291524
1.39	10.2015	0.299639	10.2059	0.0293635
1.4	10.2015	0.301794	10.206	0.0295747
1.41	10.2015	0.303949	10.206	0.0297858
1.42	10.2015	0.306104	10.2061	0.0299969
1.43	10.2014	0.308259	10.2061	0.030208
1.44	10.2014	0.310414	10.2061	0.0304191
1.45	10.2014	0.312569	10.2062	0.0306303
1.46	10.2014	0.314724	10.2062	0.0308414
1.47	10.2013	0.316879	10.2063	0.0310525
1.48	10.2013	0.319034	10.2063	0.0312636
1.49	10.2013	0.321189	10.2063	0.0314747
